date,day_of_week,school_visitors,public_visitors,total_visitors,extra,is_weekend,is_holiday,nazvy_svatek,is_spring_break,is_autumn_break,is_winter_break,is_easter_break,is_halfyear_break,is_summer_holiday,is_any_school_break,school_break_type,days_to_next_break,days_from_last_break,is_week_before_break,is_week_after_break,season_exact,week_position,is_month_end,school_week_number,is_bridge_day,long_weekend_length,precipitation_probability,temperature_max,temperature_min,temperature_mean,apparent_temp_max,apparent_temp_min,apparent_temp_mean,precipitation,rain,snowfall,precipitation_hours,weather_code,wind_speed_max,wind_gusts_max,wind_direction,sunshine_duration,daylight_duration,cloud_cover_percent,is_rainy,is_snowy,is_windy,is_nice_weather,sunshine_ratio,feels_like_delta,weather_forecast_confidence,temperature_trend_3d,is_weather_improving,google_trend,Mateřská_škola,Střední_škola,Základní_škola,is_event
2016-01-01,pátek,0.0,0.0,0.0,,0,1,Nový rok / Den obnovy samostatného českého státu,0.0,0.0,1.0,0.0,0.0,0.0,1.0,vanocni,0.0,0.0,1.0,1.0,winter,first_week,0.0,18.0,0.0,3.0,,2.0,-2.8,-0.1,-1.3,-6.3,-3.4,0.0,0.0,0.0,0.0,3,10.9,24.5,257,22726.2,29520.98,80,0,0,0,0,0.7698321668183102,-3.3,1.0,0.0,0,25,19399.0,21749.0,47924.0,0
2016-01-02,sobota,0.0,943.0,943.0,,1,0,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,vanocni,0.0,0.0,1.0,1.0,winter,first_week,0.0,18.0,0.0,3.0,,1.6,-3.2,-0.9,-3.0,-7.2,-5.2,0.0,0.0,0.0,0.0,3,17.3,34.9,92,1671.96,29585.67,98,0,0,0,0,0.0565124940553991,-4.3,1.0,0.0,0,25,19399.0,21749.0,47924.0,0
2016-01-03,neděle,0.0,559.0,559.0,,1,0,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,vanocni,0.0,0.0,1.0,1.0,winter,first_week,0.0,18.0,0.0,3.0,,-2.1,-5.0,-3.4,-7.0,-10.0,-8.4,0.0,0.0,0.0,0.0,3,14.5,28.4,97,20313.12,29655.9,92,0,0,0,0,0.6849604968994365,-5.0,1.0,0.0,0,25,19399.0,21749.0,47924.0,0
2016-01-04,pondělí,0.0,78.0,78.0,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,25.0,1.0,0.0,1.0,winter,first_week,0.0,18.0,0.0,0.0,,-2.7,-5.4,-4.1,-5.8,-10.6,-8.3,3.9,0.0,3.01,12.0,73,14.6,28.8,93,0.0,29731.51,97,1,1,0,0,0.0,-4.200000000000001,1.0,0.0,0,25,19399.0,21749.0,47924.0,0
2016-01-05,úterý,91.0,94.0,185.0,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,24.0,2.0,0.0,1.0,winter,first_week,0.0,19.0,0.0,0.0,,3.5,-2.2,0.3,0.2,-5.7,-3.1,3.2,1.8,1.05,10.0,73,11.5,19.4,216,19871.06,29812.34,83,1,1,0,0,0.6665380845649822,-3.4,1.0,0.0,0,25,19399.0,21749.0,47924.0,0
2016-01-06,středa,0.0,124.0,124.0,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,23.0,3.0,0.0,1.0,winter,first_week,0.0,19.0,0.0,0.0,,3.1,-2.4,-0.1,0.4,-6.2,-3.3,1.7,0.5,0.91,9.0,71,8.8,20.5,210,11912.25,29898.24,90,1,0,0,0,0.3984264625610069,-3.2,1.0,0.0,0,25,19399.0,21749.0,47924.0,0
2016-01-07,čtvrtek,42.0,69.0,111.0,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,22.0,4.0,0.0,1.0,winter,first_week,0.0,19.0,0.0,0.0,,3.2,-1.7,0.6,-0.1,-4.8,-2.6,1.0,0.4,0.49,3.0,73,12.4,27.0,152,14422.25,29989.06,95,0,0,0,0,0.4809170410809808,-3.2,1.0,0.0,0,25,19399.0,21749.0,47924.0,0
2016-01-08,pátek,0.0,73.0,73.0,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,21.0,5.0,0.0,1.0,winter,second_week,0.0,19.0,0.0,0.0,,3.8,-1.6,2.2,-1.2,-5.6,-2.3,0.2,0.2,0.0,1.0,51,25.0,47.5,245,24303.58,30084.62,55,0,0,0,0,0.8078406840438737,-4.5,1.0,0.0,0,25,19399.0,21749.0,47924.0,0
2016-01-09,sobota,0.0,861.0,861.0,,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,20.0,6.0,0.0,1.0,winter,second_week,0.0,19.0,0.0,2.0,,3.5,-1.2,0.7,0.9,-4.2,-2.0,0.0,0.0,0.0,0.0,3,5.0,11.2,75,4831.78,30184.79,97,0,0,0,0,0.160073334947833,-2.7,1.0,0.0,0,25,19399.0,21749.0,47924.0,0
2016-01-10,neděle,0.0,553.0,553.0,,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,19.0,7.0,0.0,1.0,winter,second_week,0.0,19.0,0.0,2.0,,7.3,-1.2,2.5,3.6,-4.5,-0.6,2.0,2.0,0.0,8.0,51,16.0,24.8,198,6342.62,30289.38,97,1,0,0,0,0.2094007866783671,-3.1,1.0,0.0,0,25,19399.0,21749.0,47924.0,0
2016-01-11,pondělí,22.0,94.0,116.0,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,18.0,8.0,0.0,0.0,winter,second_week,0.0,19.0,0.0,0.0,,4.2,1.2,2.7,0.7,-3.0,-0.6,5.1,4.2,0.63,14.0,73,19.5,35.3,212,0.0,30398.26,98,1,0,0,0,0.0,-3.3000000000000003,1.0,0.0,0,25,19399.0,21749.0,47924.0,0
2016-01-12,úterý,171.0,150.0,321.0,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,17.0,9.0,0.0,0.0,winter,second_week,0.0,20.0,0.0,0.0,,4.9,1.4,3.2,0.4,-3.5,-1.7,2.0,1.6,0.28,10.0,71,25.3,47.9,248,18950.49,30511.27,81,1,0,0,0,0.6210980401667974,-4.9,1.0,0.0,0,25,19399.0,21749.0,47924.0,0
2016-01-13,středa,25.0,122.0,147.0,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,16.0,10.0,0.0,0.0,winter,second_week,0.0,20.0,0.0,0.0,,3.6,0.9,2.2,-2.1,-4.3,-3.2,2.7,1.4,0.91,10.0,73,34.2,69.5,259,7012.1,30628.23,84,1,0,1,0,0.2289423841991522,-5.4,1.0,0.0,0,25,19399.0,21749.0,47924.0,0
2016-01-14,čtvrtek,54.0,103.0,157.0,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,15.0,11.0,0.0,0.0,winter,second_week,0.0,20.0,0.0,0.0,,2.5,-1.8,0.4,-1.2,-5.1,-3.5,0.8,0.1,0.56,4.0,71,16.9,33.1,226,22330.33,30749.02,77,0,0,0,0,0.7262127378368481,-3.9,1.0,0.0,0,25,19399.0,21749.0,47924.0,0
2016-01-15,pátek,99.0,110.0,209.0,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,14.0,12.0,0.0,0.0,winter,third_week,0.0,20.0,0.0,0.0,,1.4,-1.6,0.2,-3.8,-5.2,-4.5,2.4,0.0,1.89,13.0,73,21.0,47.2,244,17414.28,30873.68,84,1,1,0,0,0.5640493779815039,-4.7,1.0,0.0,0,25,19399.0,21749.0,47924.0,0
2016-01-16,sobota,0.0,661.0,661.0,,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,13.0,13.0,0.0,0.0,winter,third_week,0.0,20.0,0.0,2.0,,-0.1,-3.9,-1.7,-4.0,-8.5,-5.8,0.7,0.0,0.63,3.0,73,11.9,23.8,288,23320.53,31003.6,82,0,0,0,0,0.7521878104478189,-4.1,1.0,0.0,0,25,19399.0,21749.0,47924.0,0
2016-01-17,neděle,0.0,338.0,338.0,,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,12.0,14.0,0.0,0.0,winter,third_week,0.0,20.0,0.0,2.0,,-1.3,-5.2,-2.9,-6.0,-9.2,-7.3,2.0,0.0,1.54,14.0,71,15.8,31.7,313,6910.86,31138.8,80,1,1,0,0,0.2219372615515048,-4.4,1.0,0.0,0,25,19399.0,21749.0,47924.0,0
2016-01-18,pondělí,0.0,70.0,70.0,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,11.0,15.0,0.0,0.0,winter,third_week,0.0,20.0,0.0,0.0,,-2.8,-6.6,-5.0,-6.5,-10.7,-8.8,0.0,0.0,0.0,0.0,3,8.5,12.6,16,17483.34,31279.0,82,0,0,0,0,0.5589481760925861,-3.8000000000000007,1.0,0.0,0,25,19399.0,21749.0,47924.0,0
2016-01-19,úterý,81.0,109.0,190.0,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,10.0,16.0,0.0,0.0,winter,third_week,0.0,21.0,0.0,0.0,,-5.4,-9.9,-7.3,-8.9,-13.9,-11.1,0.0,0.0,0.0,0.0,3,6.7,15.5,120,24901.96,31423.93,89,0,0,0,0,0.7924521216792425,-3.8,1.0,0.0,0,25,19399.0,21749.0,47924.0,0
2016-01-20,středa,105.0,131.0,236.0,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9.0,17.0,0.0,0.0,winter,third_week,0.0,21.0,0.0,0.0,,-2.7,-14.8,-7.5,-7.7,-20.2,-12.7,0.0,0.0,0.35,0.0,71,17.9,33.8,253,19234.59,31573.29,77,0,0,0,0,0.6092044889842015,-5.199999999999999,1.0,0.0,0,25,19399.0,21749.0,47924.0,0
2016-01-21,čtvrtek,98.0,182.0,280.0,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,8.0,18.0,0.0,0.0,winter,third_week,0.0,21.0,0.0,0.0,,-2.4,-8.1,-4.5,-5.9,-11.9,-8.3,0.0,0.0,0.0,0.0,3,11.2,25.9,310,25486.2,31726.84,66,0,0,0,0,0.8033009275427367,-3.8000000000000007,1.0,0.0,0,25,19399.0,21749.0,47924.0,0
2016-01-22,pátek,43.0,98.0,141.0,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7.0,19.0,1.0,0.0,winter,last_week,0.0,21.0,0.0,0.0,,-5.0,-12.9,-9.6,-8.8,-16.8,-13.6,0.0,0.0,0.0,0.0,3,9.2,14.0,84,21648.86,31884.29,54,0,0,0,0,0.6789820315898519,-4.0,1.0,0.0,0,25,19399.0,21749.0,47924.0,0
2016-01-23,sobota,11.0,452.0,463.0,,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,6.0,20.0,1.0,0.0,winter,last_week,0.0,21.0,0.0,2.0,,2.8,-12.4,-3.0,-2.0,-16.4,-7.6,3.0,0.0,2.24,5.0,75,22.0,43.6,255,242.66,32045.4,92,1,1,0,0,0.0075723816834865,-4.6,1.0,0.0,0,25,19399.0,21749.0,47924.0,0
2016-01-24,neděle,0.0,471.0,471.0,,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,21.0,1.0,0.0,winter,last_week,0.0,21.0,0.0,2.0,,2.5,0.1,1.5,-1.2,-4.1,-2.3,0.0,0.0,0.0,0.0,3,14.3,29.5,246,10800.0,32209.9,92,0,0,0,0,0.3353006373816745,-3.8,1.0,0.0,0,25,19399.0,21749.0,47924.0,0
2016-01-25,pondělí,120.0,185.0,305.0,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,22.0,1.0,0.0,winter,last_week,0.0,21.0,0.0,0.0,,5.2,2.5,3.7,1.9,-1.7,0.2,3.3,3.3,0.0,10.0,53,16.5,32.0,248,478.56,32377.54,99,1,0,0,0,0.0147806164396677,-3.5,1.0,0.0,0,25,19399.0,21749.0,47924.0,0
2016-01-26,úterý,173.0,110.0,283.0,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,23.0,1.0,0.0,winter,last_week,0.0,22.0,0.0,0.0,,9.1,2.6,5.0,6.1,-1.6,1.3,0.0,0.0,0.0,0.0,3,18.1,34.6,235,23436.33,32548.08,68,0,0,0,0,0.720052611398276,-3.7,1.0,0.0,0,25,19399.0,21749.0,47924.0,0
2016-01-27,středa,142.0,123.0,265.0,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,24.0,1.0,0.0,winter,last_week,0.0,22.0,0.0,0.0,,10.4,5.1,7.5,6.4,0.5,3.1,0.0,0.0,0.0,0.0,3,21.4,41.8,235,25110.32,32721.28,89,0,0,0,0,0.7674002972988831,-4.4,1.0,0.0,0,25,19399.0,21749.0,47924.0,0
2016-01-28,čtvrtek,34.0,287.0,321.0,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,25.0,1.0,0.0,winter,last_week,0.0,22.0,0.0,0.0,,9.5,0.9,6.8,6.3,-2.2,3.0,0.3,0.3,0.0,2.0,51,24.5,45.0,246,2878.54,32896.89,98,0,0,0,0,0.0875018884763878,-3.8,1.0,0.0,0,25,19399.0,21749.0,47924.0,0
2016-01-29,pátek,40.0,116.0,156.0,,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,pololetni,0.0,0.0,1.0,1.0,winter,last_week,1.0,22.0,0.0,0.0,,5.9,-0.4,3.1,0.6,-3.5,-1.3,0.0,0.0,0.0,0.0,3,22.9,43.9,237,24414.07,33074.71,57,0,0,0,0,0.7381491780275624,-4.4,1.0,0.0,0,25,19399.0,21749.0,47924.0,0
2016-01-30,sobota,0.0,488.0,488.0,,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,16.0,1.0,0.0,1.0,winter,last_week,1.0,22.0,0.0,2.0,,8.0,2.9,5.4,2.4,-2.3,-0.1,5.3,5.3,0.0,5.0,61,30.0,61.2,232,23601.24,33254.49,82,1,0,0,0,0.7097158909969752,-5.5,1.0,0.0,0,25,19399.0,21749.0,47924.0,0
2016-01-31,neděle,0.0,929.0,929.0,,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,15.0,2.0,0.0,1.0,winter,last_week,1.0,22.0,0.0,2.0,,4.8,1.3,3.2,-0.2,-3.5,-1.6,1.8,1.8,0.0,6.0,53,29.5,52.9,248,17561.47,33436.02,91,1,0,0,0,0.5252260885117308,-4.800000000000001,1.0,0.0,0,25,19399.0,21749.0,47924.0,0
