iter	RMSE
0	496.1474391
1	486.792992
2	476.9987089
3	468.2867122
4	460.0158545
5	451.2139492
6	443.2945882
7	435.4966028
8	428.1251698
9	421.0092154
10	418.5002742
11	413.2934916
12	407.259
13	400.8365712
14	395.1240042
15	390.0127953
16	385.0326562
17	380.7709356
18	378.5441018
19	374.8892199
20	373.0181406
21	368.6042604
22	364.9395161
23	360.8006961
24	355.4391904
25	351.9559028
26	350.0697367
27	349.6815962
28	345.4501341
29	342.7142844
30	339.788872
31	336.8581045
32	332.4125891
33	331.5042321
34	329.4867767
35	326.9466584
36	323.9455586
37	323.550695
38	320.6192237
39	317.8391676
40	315.5867216
41	314.9364748
42	312.8937398
43	309.9679717
44	309.4114433
45	308.6221101
46	307.99474
47	306.7442222
48	305.3964288
49	303.592808
50	302.656536
51	301.9255881
52	300.7745133
53	298.8814144
54	297.5104379
55	295.6987933
56	294.0534718
57	293.2572979
58	292.6242275
59	291.2728377
60	290.1526554
61	288.6906658
62	288.5797098
63	287.9315052
64	287.0352653
65	285.8944083
66	285.8542439
67	285.0010476
68	283.9485638
69	282.4937048
70	281.6354988
71	280.8963534
72	280.1001941
73	279.7585929
74	279.2011611
75	279.0505248
76	278.7277993
77	278.3296135
78	277.743026
79	277.29623
80	276.7422705
81	276.1130963
82	275.9553099
83	274.870355
84	274.3705165
85	273.8309322
86	272.8177108
87	272.0833637
88	271.5796861
89	271.2133208
90	270.6374494
91	270.4599271
92	269.5738233
93	269.3012972
94	268.9323874
95	268.1441116
96	267.6452975
97	266.7843575
98	266.2294156
99	265.5188141
100	265.0278568
101	264.2064302
102	263.5712465
103	263.3107146
104	263.1686601
105	262.2995141
106	261.7386885
107	261.573026
108	261.2266969
109	261.0475992
110	260.7988354
111	259.6783555
112	259.1450872
113	258.0571574
114	257.4026914
115	256.9869691
116	256.379431
117	255.7380778
118	255.3840667
119	255.1232097
120	255.0868039
121	254.7265067
122	254.6034508
123	254.4956392
124	254.0622811
125	253.5443422
126	252.9113333
127	252.6048049
128	252.1727965
129	251.7261239
130	251.5046386
131	251.0854417
132	250.9335852
133	250.3801357
